dacs,Z_A,Z_B,r_A,r_B,R_A,R_B,N_A,N_B,EP_A,EP_B,EA_A,EA_B,IE_A,IE_B
NbRu,41,44,146,134,207,207,5,8,1.6,2.2,0.9174,1.04627,6.7589,7.3605
NbRh,41,45,146,134,207,195,5,9,1.6,2.28,0.9174,1.14289,6.7589,7.4589
NbPd,41,46,146,137,207,202,5,10,1.6,2.2,0.9174,0.56214,6.7589,8.3369
NbAg,41,47,146,144,207,203,5,11,1.6,1.93,0.9174,1.30447,6.7589,7.5762
NbCd,41,48,146,148.9,207,230,5,12,1.6,1.69,0.9174,-0.7,6.7589,8.9938
NbIn,41,49,146,167,207,236,5,13,1.6,1.78,0.9174,0.38392,6.7589,5.7864
NbSn,41,50,146,151,207,233,5,14,1.6,1.96,0.9174,1.11207,6.7589,7.3439
NbW,41,74,146,139,207,210,5,6,1.6,1.7,0.9174,0.8165,6.7589,7.864
NbRe,41,75,146,137,207,217,5,7,1.6,1.9,0.9174,0.060396,6.7589,7.8335
NbOs,41,76,146,135,207,216,5,8,1.6,2.2,0.9174,1.077661,6.7589,8.4382
NbIr,41,77,146,135.5,207,202,5,9,1.6,2.2,0.9174,1.564057,6.7589,8.967
NbPt,41,78,146,138.5,207,209,5,10,1.6,2.2,0.9174,2.1251,6.7589,8.9588
NbAu,41,79,146,144,207,217,5,11,1.6,2.4,0.9174,2.30861,6.7589,9.2255
NbBi,41,83,146,154.7,207,243,5,15,1.6,1.9,0.9174,0.942362,6.7589,7.2855
MoTi,42,22,139,147,209,187,6,4,2.16,1.54,0.74723,0.07554,7.0924,6.8281
MoV,42,23,139,134,209,179,6,5,2.16,1.63,0.74723,0.52766,7.0924,6.7462
MoCr,42,24,139,128,209,189,6,6,2.16,1.66,0.74723,0.675928,7.0924,6.7665
MoMn,42,25,139,127,209,197,6,7,2.16,1.55,0.74723,-0.5,7.0924,7.434
MoFe,42,26,139,126,209,194,6,8,2.16,1.83,0.74723,0.153236,7.0924,7.9024
MoCo,42,27,139,125,209,192,6,9,2.16,1.88,0.74723,0.662255,7.0924,7.881
MoNi,42,28,139,124,209,184,6,10,2.16,1.91,0.74723,1.157368,7.0924,7.6399
MoCu,42,29,139,128,209,186,6,11,2.16,1.9,0.74723,1.23578,7.0924,7.7264
MoZn,42,30,139,134,209,210,6,12,2.16,1.65,0.74723,-0.6,7.0924,9.3942
MoZr,42,40,139,160,209,186,6,4,2.16,1.33,0.74723,0.433283,7.0924,6.6339
MoNb,42,41,139,146,209,207,6,5,2.16,1.6,0.74723,0.9174,7.0924,6.7589
MoMo,42,42,139,139,209,209,6,6,2.16,2.16,0.74723,0.74723,7.0924,7.0924
MoTc,42,43,139,136,209,209,6,7,2.16,2.1,0.74723,0.636,7.0924,7.28
MoRu,42,44,139,134,209,207,6,8,2.16,2.2,0.74723,1.04627,7.0924,7.3605
MoRh,42,45,139,134,209,195,6,9,2.16,2.28,0.74723,1.14289,7.0924,7.4589
MoPd,42,46,139,137,209,202,6,10,2.16,2.2,0.74723,0.56214,7.0924,8.3369
MoAg,42,47,139,144,209,203,6,11,2.16,1.93,0.74723,1.30447,7.0924,7.5762
MoCd,42,48,139,148.9,209,230,6,12,2.16,1.69,0.74723,-0.7,7.0924,8.9938
MoIn,42,49,139,167,209,236,6,13,2.16,1.78,0.74723,0.38392,7.0924,5.7864
MoSn,42,50,139,151,209,233,6,14,2.16,1.96,0.74723,1.11207,7.0924,7.3439
MoW,42,74,139,139,209,210,6,6,2.16,1.7,0.74723,0.8165,7.0924,7.864
MoRe,42,75,139,137,209,217,6,7,2.16,1.9,0.74723,0.060396,7.0924,7.8335
MoOs,42,76,139,135,209,216,6,8,2.16,2.2,0.74723,1.077661,7.0924,8.4382
MoIr,42,77,139,135.5,209,202,6,9,2.16,2.2,0.74723,1.564057,7.0924,8.967
MoPt,42,78,139,138.5,209,209,6,10,2.16,2.2,0.74723,2.1251,7.0924,8.9588
MoAu,42,79,139,144,209,217,6,11,2.16,2.4,0.74723,2.30861,7.0924,9.2255
MoBi,42,83,139,154.7,209,243,6,15,2.16,1.9,0.74723,0.942362,7.0924,7.2855
TcTi,43,22,136,147,209,187,7,4,2.1,1.54,0.636,0.07554,7.28,6.8281
TcV,43,23,136,134,209,179,7,5,2.1,1.63,0.636,0.52766,7.28,6.7462
TcCr,43,24,136,128,209,189,7,6,2.1,1.66,0.636,0.675928,7.28,6.7665
TcMn,43,25,136,127,209,197,7,7,2.1,1.55,0.636,-0.5,7.28,7.434
TcFe,43,26,136,126,209,194,7,8,2.1,1.83,0.636,0.153236,7.28,7.9024
TcCo,43,27,136,125,209,192,7,9,2.1,1.88,0.636,0.662255,7.28,7.881
TcNi,43,28,136,124,209,184,7,10,2.1,1.91,0.636,1.157368,7.28,7.6399
TcCu,43,29,136,128,209,186,7,11,2.1,1.9,0.636,1.23578,7.28,7.7264
TcZn,43,30,136,134,209,210,7,12,2.1,1.65,0.636,-0.6,7.28,9.3942
TcZr,43,40,136,160,209,186,7,4,2.1,1.33,0.636,0.433283,7.28,6.6339
TcNb,43,41,136,146,209,207,7,5,2.1,1.6,0.636,0.9174,7.28,6.7589
TcMo,43,42,136,139,209,209,7,6,2.1,2.16,0.636,0.74723,7.28,7.0924
TcTc,43,43,136,136,209,209,7,7,2.1,2.1,0.636,0.636,7.28,7.28
TcRu,43,44,136,134,209,207,7,8,2.1,2.2,0.636,1.04627,7.28,7.3605
TcRh,43,45,136,134,209,195,7,9,2.1,2.28,0.636,1.14289,7.28,7.4589
TcPd,43,46,136,137,209,202,7,10,2.1,2.2,0.636,0.56214,7.28,8.3369
TcAg,43,47,136,144,209,203,7,11,2.1,1.93,0.636,1.30447,7.28,7.5762
TcCd,43,48,136,148.9,209,230,7,12,2.1,1.69,0.636,-0.7,7.28,8.9938
TcIn,43,49,136,167,209,236,7,13,2.1,1.78,0.636,0.38392,7.28,5.7864
TcSn,43,50,136,151,209,233,7,14,2.1,1.96,0.636,1.11207,7.28,7.3439
TcW,43,74,136,139,209,210,7,6,2.1,1.7,0.636,0.8165,7.28,7.864
TcRe,43,75,136,137,209,217,7,7,2.1,1.9,0.636,0.060396,7.28,7.8335
TcOs,43,76,136,135,209,216,7,8,2.1,2.2,0.636,1.077661,7.28,8.4382
TcIr,43,77,136,135.5,209,202,7,9,2.1,2.2,0.636,1.564057,7.28,8.967
TcPt,43,78,136,138.5,209,209,7,10,2.1,2.2,0.636,2.1251,7.28,8.9588
TcAu,43,79,136,144,209,217,7,11,2.1,2.4,0.636,2.30861,7.28,9.2255
TcBi,43,83,136,154.7,209,243,7,15,2.1,1.9,0.636,0.942362,7.28,7.2855
RuTi,44,22,134,147,207,187,8,4,2.2,1.54,1.04627,0.07554,7.3605,6.8281
RuV,44,23,134,134,207,179,8,5,2.2,1.63,1.04627,0.52766,7.3605,6.7462
RuCr,44,24,134,128,207,189,8,6,2.2,1.66,1.04627,0.675928,7.3605,6.7665
RuMn,44,25,134,127,207,197,8,7,2.2,1.55,1.04627,-0.5,7.3605,7.434
RuFe,44,26,134,126,207,194,8,8,2.2,1.83,1.04627,0.153236,7.3605,7.9024
RuCo,44,27,134,125,207,192,8,9,2.2,1.88,1.04627,0.662255,7.3605,7.881
RuNi,44,28,134,124,207,184,8,10,2.2,1.91,1.04627,1.157368,7.3605,7.6399
RuCu,44,29,134,128,207,186,8,11,2.2,1.9,1.04627,1.23578,7.3605,7.7264
RuZn,44,30,134,134,207,210,8,12,2.2,1.65,1.04627,-0.6,7.3605,9.3942
RuZr,44,40,134,160,207,186,8,4,2.2,1.33,1.04627,0.433283,7.3605,6.6339
RuNb,44,41,134,146,207,207,8,5,2.2,1.6,1.04627,0.9174,7.3605,6.7589
RuMo,44,42,134,139,207,209,8,6,2.2,2.16,1.04627,0.74723,7.3605,7.0924
RuTc,44,43,134,136,207,209,8,7,2.2,2.1,1.04627,0.636,7.3605,7.28
RuRu,44,44,134,134,207,207,8,8,2.2,2.2,1.04627,1.04627,7.3605,7.3605
RuRh,44,45,134,134,207,195,8,9,2.2,2.28,1.04627,1.14289,7.3605,7.4589
RuPd,44,46,134,137,207,202,8,10,2.2,2.2,1.04627,0.56214,7.3605,8.3369
RuAg,44,47,134,144,207,203,8,11,2.2,1.93,1.04627,1.30447,7.3605,7.5762
RuCd,44,48,134,148.9,207,230,8,12,2.2,1.69,1.04627,-0.7,7.3605,8.9938
RuIn,44,49,134,167,207,236,8,13,2.2,1.78,1.04627,0.38392,7.3605,5.7864
RuSn,44,50,134,151,207,233,8,14,2.2,1.96,1.04627,1.11207,7.3605,7.3439
RuW,44,74,134,139,207,210,8,6,2.2,1.7,1.04627,0.8165,7.3605,7.864
RuRe,44,75,134,137,207,217,8,7,2.2,1.9,1.04627,0.060396,7.3605,7.8335
RuOs,44,76,134,135,207,216,8,8,2.2,2.2,1.04627,1.077661,7.3605,8.4382
RuIr,44,77,134,135.5,207,202,8,9,2.2,2.2,1.04627,1.564057,7.3605,8.967
RuPt,44,78,134,138.5,207,209,8,10,2.2,2.2,1.04627,2.1251,7.3605,8.9588
RuAu,44,79,134,144,207,217,8,11,2.2,2.4,1.04627,2.30861,7.3605,9.2255
RuBi,44,83,134,154.7,207,243,8,15,2.2,1.9,1.04627,0.942362,7.3605,7.2855
RhTi,45,22,134,147,195,187,9,4,2.28,1.54,1.14289,0.07554,7.4589,6.8281
RhV,45,23,134,134,195,179,9,5,2.28,1.63,1.14289,0.52766,7.4589,6.7462
RhCr,45,24,134,128,195,189,9,6,2.28,1.66,1.14289,0.675928,7.4589,6.7665
RhMn,45,25,134,127,195,197,9,7,2.28,1.55,1.14289,-0.5,7.4589,7.434
RhFe,45,26,134,126,195,194,9,8,2.28,1.83,1.14289,0.153236,7.4589,7.9024
RhCo,45,27,134,125,195,192,9,9,2.28,1.88,1.14289,0.662255,7.4589,7.881
RhNi,45,28,134,124,195,184,9,10,2.28,1.91,1.14289,1.157368,7.4589,7.6399
RhCu,45,29,134,128,195,186,9,11,2.28,1.9,1.14289,1.23578,7.4589,7.7264
RhZn,45,30,134,134,195,210,9,12,2.28,1.65,1.14289,-0.6,7.4589,9.3942
RhZr,45,40,134,160,195,186,9,4,2.28,1.33,1.14289,0.433283,7.4589,6.6339
RhNb,45,41,134,146,195,207,9,5,2.28,1.6,1.14289,0.9174,7.4589,6.7589
RhMo,45,42,134,139,195,209,9,6,2.28,2.16,1.14289,0.74723,7.4589,7.0924
RhTc,45,43,134,136,195,209,9,7,2.28,2.1,1.14289,0.636,7.4589,7.28
RhRu,45,44,134,134,195,207,9,8,2.28,2.2,1.14289,1.04627,7.4589,7.3605
RhRh,45,45,134,134,195,195,9,9,2.28,2.28,1.14289,1.14289,7.4589,7.4589
RhPd,45,46,134,137,195,202,9,10,2.28,2.2,1.14289,0.56214,7.4589,8.3369
RhAg,45,47,134,144,195,203,9,11,2.28,1.93,1.14289,1.30447,7.4589,7.5762
RhCd,45,48,134,148.9,195,230,9,12,2.28,1.69,1.14289,-0.7,7.4589,8.9938
RhIn,45,49,134,167,195,236,9,13,2.28,1.78,1.14289,0.38392,7.4589,5.7864
RhSn,45,50,134,151,195,233,9,14,2.28,1.96,1.14289,1.11207,7.4589,7.3439
RhW,45,74,134,139,195,210,9,6,2.28,1.7,1.14289,0.8165,7.4589,7.864
RhRe,45,75,134,137,195,217,9,7,2.28,1.9,1.14289,0.060396,7.4589,7.8335
RhOs,45,76,134,135,195,216,9,8,2.28,2.2,1.14289,1.077661,7.4589,8.4382
RhIr,45,77,134,135.5,195,202,9,9,2.28,2.2,1.14289,1.564057,7.4589,8.967
RhPt,45,78,134,138.5,195,209,9,10,2.28,2.2,1.14289,2.1251,7.4589,8.9588
RhAu,45,79,134,144,195,217,9,11,2.28,2.4,1.14289,2.30861,7.4589,9.2255
RhBi,45,83,134,154.7,195,243,9,15,2.28,1.9,1.14289,0.942362,7.4589,7.2855
PdTi,46,22,137,147,202,187,10,4,2.2,1.54,0.56214,0.07554,8.3369,6.8281
PdV,46,23,137,134,202,179,10,5,2.2,1.63,0.56214,0.52766,8.3369,6.7462
PdCr,46,24,137,128,202,189,10,6,2.2,1.66,0.56214,0.675928,8.3369,6.7665
PdMn,46,25,137,127,202,197,10,7,2.2,1.55,0.56214,-0.5,8.3369,7.434
PdFe,46,26,137,126,202,194,10,8,2.2,1.83,0.56214,0.153236,8.3369,7.9024
PdCo,46,27,137,125,202,192,10,9,2.2,1.88,0.56214,0.662255,8.3369,7.881
PdNi,46,28,137,124,202,184,10,10,2.2,1.91,0.56214,1.157368,8.3369,7.6399
PdCu,46,29,137,128,202,186,10,11,2.2,1.9,0.56214,1.23578,8.3369,7.7264
PdZn,46,30,137,134,202,210,10,12,2.2,1.65,0.56214,-0.6,8.3369,9.3942
PdZr,46,40,137,160,202,186,10,4,2.2,1.33,0.56214,0.433283,8.3369,6.6339
PdNb,46,41,137,146,202,207,10,5,2.2,1.6,0.56214,0.9174,8.3369,6.7589
PdMo,46,42,137,139,202,209,10,6,2.2,2.16,0.56214,0.74723,8.3369,7.0924
PdTc,46,43,137,136,202,209,10,7,2.2,2.1,0.56214,0.636,8.3369,7.28
PdRu,46,44,137,134,202,207,10,8,2.2,2.2,0.56214,1.04627,8.3369,7.3605
PdRh,46,45,137,134,202,195,10,9,2.2,2.28,0.56214,1.14289,8.3369,7.4589
PdPd,46,46,137,137,202,202,10,10,2.2,2.2,0.56214,0.56214,8.3369,8.3369
PdAg,46,47,137,144,202,203,10,11,2.2,1.93,0.56214,1.30447,8.3369,7.5762
PdCd,46,48,137,148.9,202,230,10,12,2.2,1.69,0.56214,-0.7,8.3369,8.9938
PdIn,46,49,137,167,202,236,10,13,2.2,1.78,0.56214,0.38392,8.3369,5.7864
PdSn,46,50,137,151,202,233,10,14,2.2,1.96,0.56214,1.11207,8.3369,7.3439
PdW,46,74,137,139,202,210,10,6,2.2,1.7,0.56214,0.8165,8.3369,7.864
PdRe,46,75,137,137,202,217,10,7,2.2,1.9,0.56214,0.060396,8.3369,7.8335
PdOs,46,76,137,135,202,216,10,8,2.2,2.2,0.56214,1.077661,8.3369,8.4382
PdIr,46,77,137,135.5,202,202,10,9,2.2,2.2,0.56214,1.564057,8.3369,8.967
PdPt,46,78,137,138.5,202,209,10,10,2.2,2.2,0.56214,2.1251,8.3369,8.9588
PdAu,46,79,137,144,202,217,10,11,2.2,2.4,0.56214,2.30861,8.3369,9.2255
PdBi,46,83,137,154.7,202,243,10,15,2.2,1.9,0.56214,0.942362,8.3369,7.2855
AgTi,47,22,144,147,203,187,11,4,1.93,1.54,1.30447,0.07554,7.5762,6.8281
AgV,47,23,144,134,203,179,11,5,1.93,1.63,1.30447,0.52766,7.5762,6.7462
AgCr,47,24,144,128,203,189,11,6,1.93,1.66,1.30447,0.675928,7.5762,6.7665
AgMn,47,25,144,127,203,197,11,7,1.93,1.55,1.30447,-0.5,7.5762,7.434
AgFe,47,26,144,126,203,194,11,8,1.93,1.83,1.30447,0.153236,7.5762,7.9024
AgCo,47,27,144,125,203,192,11,9,1.93,1.88,1.30447,0.662255,7.5762,7.881
AgNi,47,28,144,124,203,184,11,10,1.93,1.91,1.30447,1.157368,7.5762,7.6399
AgCu,47,29,144,128,203,186,11,11,1.93,1.9,1.30447,1.23578,7.5762,7.7264
AgZn,47,30,144,134,203,210,11,12,1.93,1.65,1.30447,-0.6,7.5762,9.3942
AgZr,47,40,144,160,203,186,11,4,1.93,1.33,1.30447,0.433283,7.5762,6.6339
AgNb,47,41,144,146,203,207,11,5,1.93,1.6,1.30447,0.9174,7.5762,6.7589
AgMo,47,42,144,139,203,209,11,6,1.93,2.16,1.30447,0.74723,7.5762,7.0924
AgTc,47,43,144,136,203,209,11,7,1.93,2.1,1.30447,0.636,7.5762,7.28
AgRu,47,44,144,134,203,207,11,8,1.93,2.2,1.30447,1.04627,7.5762,7.3605
AgRh,47,45,144,134,203,195,11,9,1.93,2.28,1.30447,1.14289,7.5762,7.4589
AgPd,47,46,144,137,203,202,11,10,1.93,2.2,1.30447,0.56214,7.5762,8.3369
AgAg,47,47,144,144,203,203,11,11,1.93,1.93,1.30447,1.30447,7.5762,7.5762
AgCd,47,48,144,148.9,203,230,11,12,1.93,1.69,1.30447,-0.7,7.5762,8.9938
AgIn,47,49,144,167,203,236,11,13,1.93,1.78,1.30447,0.38392,7.5762,5.7864
AgSn,47,50,144,151,203,233,11,14,1.93,1.96,1.30447,1.11207,7.5762,7.3439
AgW,47,74,144,139,203,210,11,6,1.93,1.7,1.30447,0.8165,7.5762,7.864
AgRe,47,75,144,137,203,217,11,7,1.93,1.9,1.30447,0.060396,7.5762,7.8335
AgOs,47,76,144,135,203,216,11,8,1.93,2.2,1.30447,1.077661,7.5762,8.4382
AgIr,47,77,144,135.5,203,202,11,9,1.93,2.2,1.30447,1.564057,7.5762,8.967
AgPt,47,78,144,138.5,203,209,11,10,1.93,2.2,1.30447,2.1251,7.5762,8.9588
AgAu,47,79,144,144,203,217,11,11,1.93,2.4,1.30447,2.30861,7.5762,9.2255
AgBi,47,83,144,154.7,203,243,11,15,1.93,1.9,1.30447,0.942362,7.5762,7.2855
CdTi,48,22,148.9,147,230,187,12,4,1.69,1.54,-0.7,0.07554,8.9938,6.8281
CdV,48,23,148.9,134,230,179,12,5,1.69,1.63,-0.7,0.52766,8.9938,6.7462
CdCr,48,24,148.9,128,230,189,12,6,1.69,1.66,-0.7,0.675928,8.9938,6.7665
CdMn,48,25,148.9,127,230,197,12,7,1.69,1.55,-0.7,-0.5,8.9938,7.434
CdFe,48,26,148.9,126,230,194,12,8,1.69,1.83,-0.7,0.153236,8.9938,7.9024
CdCo,48,27,148.9,125,230,192,12,9,1.69,1.88,-0.7,0.662255,8.9938,7.881
CdNi,48,28,148.9,124,230,184,12,10,1.69,1.91,-0.7,1.157368,8.9938,7.6399
CdCu,48,29,148.9,128,230,186,12,11,1.69,1.9,-0.7,1.23578,8.9938,7.7264
CdZn,48,30,148.9,134,230,210,12,12,1.69,1.65,-0.7,-0.6,8.9938,9.3942
CdZr,48,40,148.9,160,230,186,12,4,1.69,1.33,-0.7,0.433283,8.9938,6.6339
CdNb,48,41,148.9,146,230,207,12,5,1.69,1.6,-0.7,0.9174,8.9938,6.7589
CdMo,48,42,148.9,139,230,209,12,6,1.69,2.16,-0.7,0.74723,8.9938,7.0924
CdTc,48,43,148.9,136,230,209,12,7,1.69,2.1,-0.7,0.636,8.9938,7.28
CdRu,48,44,148.9,134,230,207,12,8,1.69,2.2,-0.7,1.04627,8.9938,7.3605
CdRh,48,45,148.9,134,230,195,12,9,1.69,2.28,-0.7,1.14289,8.9938,7.4589
CdPd,48,46,148.9,137,230,202,12,10,1.69,2.2,-0.7,0.56214,8.9938,8.3369
CdAg,48,47,148.9,144,230,203,12,11,1.69,1.93,-0.7,1.30447,8.9938,7.5762
CdCd,48,48,148.9,148.9,230,230,12,12,1.69,1.69,-0.7,-0.7,8.9938,8.9938
CdIn,48,49,148.9,167,230,236,12,13,1.69,1.78,-0.7,0.38392,8.9938,5.7864
CdSn,48,50,148.9,151,230,233,12,14,1.69,1.96,-0.7,1.11207,8.9938,7.3439
CdW,48,74,148.9,139,230,210,12,6,1.69,1.7,-0.7,0.8165,8.9938,7.864
CdRe,48,75,148.9,137,230,217,12,7,1.69,1.9,-0.7,0.060396,8.9938,7.8335
CdOs,48,76,148.9,135,230,216,12,8,1.69,2.2,-0.7,1.077661,8.9938,8.4382
CdIr,48,77,148.9,135.5,230,202,12,9,1.69,2.2,-0.7,1.564057,8.9938,8.967
CdPt,48,78,148.9,138.5,230,209,12,10,1.69,2.2,-0.7,2.1251,8.9938,8.9588
CdAu,48,79,148.9,144,230,217,12,11,1.69,2.4,-0.7,2.30861,8.9938,9.2255
CdBi,48,83,148.9,154.7,230,243,12,15,1.69,1.9,-0.7,0.942362,8.9938,7.2855
InTi,49,22,167,147,236,187,13,4,1.78,1.54,0.38392,0.07554,5.7864,6.8281
InV,49,23,167,134,236,179,13,5,1.78,1.63,0.38392,0.52766,5.7864,6.7462
InCr,49,24,167,128,236,189,13,6,1.78,1.66,0.38392,0.675928,5.7864,6.7665
InMn,49,25,167,127,236,197,13,7,1.78,1.55,0.38392,-0.5,5.7864,7.434
InFe,49,26,167,126,236,194,13,8,1.78,1.83,0.38392,0.153236,5.7864,7.9024
InCo,49,27,167,125,236,192,13,9,1.78,1.88,0.38392,0.662255,5.7864,7.881
InNi,49,28,167,124,236,184,13,10,1.78,1.91,0.38392,1.157368,5.7864,7.6399
InCu,49,29,167,128,236,186,13,11,1.78,1.9,0.38392,1.23578,5.7864,7.7264
InZn,49,30,167,134,236,210,13,12,1.78,1.65,0.38392,-0.6,5.7864,9.3942
InZr,49,40,167,160,236,186,13,4,1.78,1.33,0.38392,0.433283,5.7864,6.6339
InNb,49,41,167,146,236,207,13,5,1.78,1.6,0.38392,0.9174,5.7864,6.7589
InMo,49,42,167,139,236,209,13,6,1.78,2.16,0.38392,0.74723,5.7864,7.0924
InTc,49,43,167,136,236,209,13,7,1.78,2.1,0.38392,0.636,5.7864,7.28
InRu,49,44,167,134,236,207,13,8,1.78,2.2,0.38392,1.04627,5.7864,7.3605
InRh,49,45,167,134,236,195,13,9,1.78,2.28,0.38392,1.14289,5.7864,7.4589
InPd,49,46,167,137,236,202,13,10,1.78,2.2,0.38392,0.56214,5.7864,8.3369
InAg,49,47,167,144,236,203,13,11,1.78,1.93,0.38392,1.30447,5.7864,7.5762
InCd,49,48,167,148.9,236,230,13,12,1.78,1.69,0.38392,-0.7,5.7864,8.9938
InIn,49,49,167,167,236,236,13,13,1.78,1.78,0.38392,0.38392,5.7864,5.7864
InSn,49,50,167,151,236,233,13,14,1.78,1.96,0.38392,1.11207,5.7864,7.3439
InW,49,74,167,139,236,210,13,6,1.78,1.7,0.38392,0.8165,5.7864,7.864
InRe,49,75,167,137,236,217,13,7,1.78,1.9,0.38392,0.060396,5.7864,7.8335
InOs,49,76,167,135,236,216,13,8,1.78,2.2,0.38392,1.077661,5.7864,8.4382
InIr,49,77,167,135.5,236,202,13,9,1.78,2.2,0.38392,1.564057,5.7864,8.967
InPt,49,78,167,138.5,236,209,13,10,1.78,2.2,0.38392,2.1251,5.7864,8.9588
InAu,49,79,167,144,236,217,13,11,1.78,2.4,0.38392,2.30861,5.7864,9.2255
InBi,49,83,167,154.7,236,243,13,15,1.78,1.9,0.38392,0.942362,5.7864,7.2855
SnTi,50,22,151,147,233,187,14,4,1.96,1.54,1.11207,0.07554,7.3439,6.8281
SnV,50,23,151,134,233,179,14,5,1.96,1.63,1.11207,0.52766,7.3439,6.7462
SnCr,50,24,151,128,233,189,14,6,1.96,1.66,1.11207,0.675928,7.3439,6.7665
SnMn,50,25,151,127,233,197,14,7,1.96,1.55,1.11207,-0.5,7.3439,7.434
SnFe,50,26,151,126,233,194,14,8,1.96,1.83,1.11207,0.153236,7.3439,7.9024
SnCo,50,27,151,125,233,192,14,9,1.96,1.88,1.11207,0.662255,7.3439,7.881
SnNi,50,28,151,124,233,184,14,10,1.96,1.91,1.11207,1.157368,7.3439,7.6399
SnCu,50,29,151,128,233,186,14,11,1.96,1.9,1.11207,1.23578,7.3439,7.7264
SnZn,50,30,151,134,233,210,14,12,1.96,1.65,1.11207,-0.6,7.3439,9.3942
SnZr,50,40,151,160,233,186,14,4,1.96,1.33,1.11207,0.433283,7.3439,6.6339
SnNb,50,41,151,146,233,207,14,5,1.96,1.6,1.11207,0.9174,7.3439,6.7589
SnMo,50,42,151,139,233,209,14,6,1.96,2.16,1.11207,0.74723,7.3439,7.0924
SnTc,50,43,151,136,233,209,14,7,1.96,2.1,1.11207,0.636,7.3439,7.28
SnRu,50,44,151,134,233,207,14,8,1.96,2.2,1.11207,1.04627,7.3439,7.3605
SnRh,50,45,151,134,233,195,14,9,1.96,2.28,1.11207,1.14289,7.3439,7.4589
SnPd,50,46,151,137,233,202,14,10,1.96,2.2,1.11207,0.56214,7.3439,8.3369
SnAg,50,47,151,144,233,203,14,11,1.96,1.93,1.11207,1.30447,7.3439,7.5762
SnCd,50,48,151,148.9,233,230,14,12,1.96,1.69,1.11207,-0.7,7.3439,8.9938
SnIn,50,49,151,167,233,236,14,13,1.96,1.78,1.11207,0.38392,7.3439,5.7864
SnSn,50,50,151,151,233,233,14,14,1.96,1.96,1.11207,1.11207,7.3439,7.3439
SnW,50,74,151,139,233,210,14,6,1.96,1.7,1.11207,0.8165,7.3439,7.864
SnRe,50,75,151,137,233,217,14,7,1.96,1.9,1.11207,0.060396,7.3439,7.8335
SnOs,50,76,151,135,233,216,14,8,1.96,2.2,1.11207,1.077661,7.3439,8.4382
SnIr,50,77,151,135.5,233,202,14,9,1.96,2.2,1.11207,1.564057,7.3439,8.967
SnPt,50,78,151,138.5,233,209,14,10,1.96,2.2,1.11207,2.1251,7.3439,8.9588
SnAu,50,79,151,144,233,217,14,11,1.96,2.4,1.11207,2.30861,7.3439,9.2255
SnBi,50,83,151,154.7,233,243,14,15,1.96,1.9,1.11207,0.942362,7.3439,7.2855
WTi,74,22,139,147,210,187,6,4,1.7,1.54,0.8165,0.07554,7.864,6.8281
WV,74,23,139,134,210,179,6,5,1.7,1.63,0.8165,0.52766,7.864,6.7462
WCr,74,24,139,128,210,189,6,6,1.7,1.66,0.8165,0.675928,7.864,6.7665
WMn,74,25,139,127,210,197,6,7,1.7,1.55,0.8165,-0.5,7.864,7.434
WFe,74,26,139,126,210,194,6,8,1.7,1.83,0.8165,0.153236,7.864,7.9024
WCo,74,27,139,125,210,192,6,9,1.7,1.88,0.8165,0.662255,7.864,7.881
WNi,74,28,139,124,210,184,6,10,1.7,1.91,0.8165,1.157368,7.864,7.6399
WCu,74,29,139,128,210,186,6,11,1.7,1.9,0.8165,1.23578,7.864,7.7264
WZn,74,30,139,134,210,210,6,12,1.7,1.65,0.8165,-0.6,7.864,9.3942
WZr,74,40,139,160,210,186,6,4,1.7,1.33,0.8165,0.433283,7.864,6.6339
WNb,74,41,139,146,210,207,6,5,1.7,1.6,0.8165,0.9174,7.864,6.7589
WMo,74,42,139,139,210,209,6,6,1.7,2.16,0.8165,0.74723,7.864,7.0924
WTc,74,43,139,136,210,209,6,7,1.7,2.1,0.8165,0.636,7.864,7.28
WRu,74,44,139,134,210,207,6,8,1.7,2.2,0.8165,1.04627,7.864,7.3605
WRh,74,45,139,134,210,195,6,9,1.7,2.28,0.8165,1.14289,7.864,7.4589
WPd,74,46,139,137,210,202,6,10,1.7,2.2,0.8165,0.56214,7.864,8.3369
WAg,74,47,139,144,210,203,6,11,1.7,1.93,0.8165,1.30447,7.864,7.5762
WCd,74,48,139,148.9,210,230,6,12,1.7,1.69,0.8165,-0.7,7.864,8.9938
WIn,74,49,139,167,210,236,6,13,1.7,1.78,0.8165,0.38392,7.864,5.7864
WSn,74,50,139,151,210,233,6,14,1.7,1.96,0.8165,1.11207,7.864,7.3439
WW,74,74,139,139,210,210,6,6,1.7,1.7,0.8165,0.8165,7.864,7.864
WRe,74,75,139,137,210,217,6,7,1.7,1.9,0.8165,0.060396,7.864,7.8335
WOs,74,76,139,135,210,216,6,8,1.7,2.2,0.8165,1.077661,7.864,8.4382
WIr,74,77,139,135.5,210,202,6,9,1.7,2.2,0.8165,1.564057,7.864,8.967
WPt,74,78,139,138.5,210,209,6,10,1.7,2.2,0.8165,2.1251,7.864,8.9588
WAu,74,79,139,144,210,217,6,11,1.7,2.4,0.8165,2.30861,7.864,9.2255
WBi,74,83,139,154.7,210,243,6,15,1.7,1.9,0.8165,0.942362,7.864,7.2855
ReTi,75,22,137,147,217,187,7,4,1.9,1.54,0.060396,0.07554,7.8335,6.8281
